Estado,Coherencia_promedio_PSD_C3,Coherencia_promedio_PSD_C1,Coherencia_promedio_PSD_CZ,Coherencia_promedio_PSD_C2,Coherencia_promedio_PSD_C4,Coherencia_promedio_PSD_O1,Coherencia_promedio_PSD_OZ,Coherencia_promedio_PSD_O2
Control,1.036350499818763,0.9514319047611397,0.8774854337139448,0.7043235144327635,1.3234352309502426,1.847765698432003,1.3021790956341854,1.0085848692091992
Control,2.3461195502736896,10.796835161229396,25.936379905733496,15.400611363924497,4.686176120691393,2.995331550416026,11.431435313080613,3.8860605323920985
Control,3.2466686918804393,1.082570564393609,1.274832167170477,0.5691519893663742,0.8958725191242306,1.730287159469186,4.495020118500637,1.3577824809448273
Control,0.22461351450752096,0.2774719254679942,0.3495688817885324,0.33917638008866097,0.5711531232747256,0.3142952955698399,0.32946341444666916,0.4074630592735812
Control,1.6328331357457049,1.414963675806945,2.3906273928891895,9.877606495279137,2.2069480756119497,2.3605536166869663,1.4879438726641347,1.1965640657017746
Control,1.3225674147293414,0.7979830932633802,1.196629268283703,1.010504479661671,0.7149078607071429,1.1347220938961238,1.634171151564987,10.402018176569982
Control,2.3700191605022436,1.264225925302479,3.7166772745245455,2.085766651660186,1.05483367044518,4.672168203144675,4.695771746715746,2.7860554736095278
Control,3.247203321855369,4.94935273388431,1.8600860247844424,1.27097891953991,2.2210165173470866,7.2781785936841,4.827715424849023,13.458136617594239
Control,6.324162489505353,2.6768870216576506,0.8987383415351972,1.1145710743359605,1.509493803026926,3.522354480117459,2.787259731967828,2.2105718565800396
Control,3.1645896711164228,2.8787049484210456,1.2989291718956475,0.6787351721167214,1.1446987900757084,3.854144589349925,5.126306033431673,2.769186503009745
Control,0.6851468057135719,0.6577016558021077,0.6101502546071563,0.9333605469250756,0.9538777221588013,0.9440655677005424,0.5723339050658651,1.024601847386525
Control,0.8251092936165727,1.4701331156050539,1.3098985949873816,1.2388109458751986,1.34649866504648,1.1465282999628152,1.2971403358000664,1.812040590703728
Parkinson,0.7792293952942887,0.7065698690154587,0.47747370295076175,0.4111813626984888,0.5073750774538843,1.7777476836215027,0.8125782964330748,0.4262792314889403
Parkinson,1.3849648665115613,4.211006586361471,2.5009883954199275,2.236537960835419,1.573231450795155,1.4524412617367117,1.479783328098047,1.3238772747439524
Parkinson,1.8654281640809152,2.2581243178893944,27.83003650722734,6.828830638752981,33.515415521024565,2.005095055591682,2.29331041074403,8.198614809479855
Parkinson,0.7627199704669264,0.36726934657491533,0.19027592196272713,0.17117835412794818,0.38205539994093574,0.6318196046098558,0.4334957795831437,0.2391630218383847
Parkinson,1.3202566611786266,2.88336956865084,3.0828767508952986,1.8777981111398443,3.657040816705439,0.6928207037142124,0.6013400910430389,0.6810166829620783
Parkinson,1.2778447682329226,0.9214504795320789,1.2459200664383725,1.2307547034048554,0.7763802049881592,2.658389801369892,3.2911787326152617,4.182026487679123
Parkinson,4.0752662906261286,1.9811383259321944,3.5220732818091007,129.5546935236851,3.1966327011863047,2.138500847908506,1.9449334855572142,1.337052517660043
Parkinson,0.6909371999321828,0.7097472313661024,0.5292694843845388,1.07579661905763,1.955113439827255,0.4963468224734674,1.0227088558767776,0.6537459895224328
Parkinson,0.527820999175834,0.3823389157675901,0.3892594375587647,0.3956539946658166,0.44232742207969816,2.341572144545869,0.7144703954716232,0.39583942339732664
Parkinson,3.5927563411825485,2.538563164204178,4.026777478177272,3.875647039160781,2.930548101555792,53.09632801008241,22.198691620885285,9.09703272597648
Parkinson,0.5156119493361635,0.6499699373148888,1.2394833652740465,2.9691143976715133,1.0576641113303007,1.4972871076445793,0.941232295784835,0.725887379780812
Parkinson,0.8430791591963057,0.9695250087100507,0.7456976899237536,1.0870009050708749,1.2126146853713904,6.595572422802519,2.5985480447821256,6.656312437444088
Parkinson,1.1346044995840792,2.7961266329610774,4.288777942171753,8.644908015737055,27.15870813274161,2.769618689721652,6.196277020876511,10.954141183533142
Parkinson,1.9215209644838767,1.8368159072832098,4.334161739302118,5.982698465692043,4.709650565998187,8.785963279716803,6.388815891416196,2.401887390825353
Parkinson,52.21068399090394,3.8532588064209126,2.2070852180983325,5.142007088682881,2.143417553731211,7.012286406429577,3.7156372522866405,2.6156734810934563
Parkinson,2.1050172486703413,4.2240399591608675,1.2505910220275163,1.9259849783879317,2.7428601682749876,1.9482372285587604,6.053810245370486,4.0285263939148805
Parkinson,0.8335662363205024,1.5659453132146068,0.8621591168890334,1.3376184024838642,1.4770347848479928,0.9404762360397007,1.7314149124099976,1.8530030598421656
Parkinson,0.7046215371914514,0.5663579112245916,1.1048877640632018,1.6702520217699781,1.010907018437314,0.5509557005432214,1.8834312467304852,0.751144373319258
Parkinson,0.6046010393647749,0.9351064680179032,1.5162228861589075,1.681314063997788,0.8874062795569512,0.6301048254552851,1.0247909230080783,1.11583876227436
Parkinson,1.3013694347021574,2.8311268639504807,2.7143123325463696,0.6928317164291531,0.8342161896524236,0.8542833548458799,0.856739996621295,0.8300927769043682
Parkinson,1.192059325261199,2.024325476660595,1.5051155234905107,1.3708098975138747,2.2608449138270914,1.1147559371926163,2.5644107035916384,1.2568396209456463
Parkinson,2.172356776210955,1.187089092816492,1.369245189376103,0.5438633442047502,1.1442056793405901,1.344504791213826,2.248914714484407,0.7304703601877648
Parkinson,18.176844365120083,5.294310595398432,5.743900005410418,11.841470238544431,3.604681036478321,4.111095286378678,3.7402832549538187,7.1711396835227585
